Sample	Taxonomy	Count
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(1.00),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.17),f:Oscillospiraceae(0.16),g:NK4A214 group(0.16),s:metagenome(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.36),f:Oscillospiraceae(0.34),g:UCG-002(0.33),s:uncultured bacterium(0.86)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.64),f:Ruminococcaceae(0.64),g:Ruminococcus(0.64),s:Ruminococcus flavefaciens(0.08)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.76),f:Ruminococcaceae(0.60),g:Negativibacillus(0.27),s:uncultured bacterium(0.79)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.81),f:Oscillospiraceae(0.78),g:NK4A214 group(0.77),s:uncultured bacterium(0.95)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.84),f:Ruminococcaceae(0.84),g:Incertae Sedis(0.84),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.86),f:Ruminococcaceae(0.85),g:Ruminococcus(0.83),s:uncultured bacterium(0.97)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.93),f:Oscillospiraceae(0.90),g:NK4A214 group(0.83),s:uncultured bacterium(0.95)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.97),f:Ruminococcaceae(0.79),g:Faecalibacterium(0.68),s:uncultured bacterium(0.84)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.98),f:Hungateiclostridiaceae(0.98),g:uncultured(0.96),s:uncultured bacterium(0.91)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:Oscillospiraceae(0.99),g:UCG-002(0.97),s:uncultured bacterium(0.99)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:Ruminococcaceae(0.97),g:Ruminococcus(0.97),s:uncultured Lachnospiraceae bacterium(0.20)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.99),f:Ruminococcaceae(0.98),g:uncultured(0.97),s:uncultured bacterium(0.87)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(1.00),g:uncultured organism(0.98)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Butyricicoccaceae(0.23),g:Butyricicoccus(0.23),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Butyricicoccaceae(1.00),g:Butyricicoccus(1.00),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:NK4A214 group(1.00),s:uncultured bacterium(0.92)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:uncultured(0.69),s:uncultured bacterium(0.98)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.61),g:Subdoligranulum(0.56),s:uncultured bacterium(0.60)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.99),g:UBA1819(0.54),s:uncultured organism(0.10)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(0.99),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Incertae Sedis(0.35),s:uncultured bacterium(0.92)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Incertae Sedis(1.00),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(0.62),f:Anaerovoracaceae(0.61),g:[Eubacterium] nodatum group(0.23),s:uncultured organism(0.32)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(0.82),f:Anaerovoracaceae(0.77),g:Anaerovorax(0.77),s:uncultured bacterium(0.77)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Family XI(1.00),g:uncultured(0.24),s:uncultured bacterium(0.77)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Fusibacteraceae(0.93),g:Fusibacter(0.93),s:Fusibacter fontis(0.14)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Fusibacteraceae(1.00),g:Fusibacter(1.00),s:Fusibacter tunisiensis(0.61)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Sedimentibacteraceae(1.00),g:Sedimentibacter(1.00),s:uncultured bacterium(0.76)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Sedimentibacteraceae(1.00),g:Sedimentibacter(1.00),s:uncultured Firmicutes bacterium(0.99)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Moorellia(0.13),o:Desulfitibacterales(0.13),f:Desulfitibacteraceae(0.13),g:Desulfitibacter(0.13),s:uncultured bacterium(0.60)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.92),o:Veillonellales-Selenomonadales(0.92),f:Sporomusaceae(0.79),g:Pelosinus(0.64),s:uncultured bacterium(0.85)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(0.99),o:Veillonellales-Selenomonadales(0.99),f:Selenomonadaceae(0.95),g:Propionispira(0.91),s:Propionispira arcuata(0.88)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Acidaminococcales(1.00),f:Acidaminococcaceae(1.00),g:Succiniclasticum(1.00),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Sporomusaceae(1.00),g:Anaeromusa-Anaeroarcus(1.00),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Sporomusaceae(1.00),g:Pelosinus(1.00),s:uncultured bacterium(0.98)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Sporomusaceae(1.00),g:uncultured(1.00),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.55),c:Fusobacteriia(0.55),o:Fusobacteriales(0.55),f:Leptotrichiaceae(0.55),g:Hypnocyclicus(0.55),s:uncultured Fusobacteria bacterium(0.50)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.98),c:Fusobacteriia(0.98),o:Fusobacteriales(0.98),f:Leptotrichiaceae(0.97),g:Hypnocyclicus(0.97),s:uncultured Fusobacteria bacterium(0.96)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Fusobacteriota(0.99),c:Fusobacteriia(0.99),o:Fusobacteriales(0.99),f:Leptotrichiaceae(0.99),g:Leptotrichia(0.98),s:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.88),c:Saccharimonadia(0.88),o:Saccharimonadales(0.88),f:uncultured bacterium(0.67)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(0.99),c:Parcubacteria(0.95),o:Candidatus Campbellbacteria(0.50),f:Candidatus Campbellbacteria bacterium RIFOXYC2_FULL_35_25(0.26)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:Absconditabacteriales (SR1)(1.00),f:uncultured prokaryote(0.39)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:JGI 0000069-P22(1.00),f:uncultured bacterium(0.93)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:metagenome(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Planctomycetota(1.00),c:Phycisphaerae(1.00),o:Phycisphaerales(1.00),f:Phycisphaeraceae(1.00),g:SM1A02(1.00),s:uncultured bacterium(0.78)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.58),c:Alphaproteobacteria(0.58),o:Rhodobacterales(0.53),f:Rhodobacteraceae(0.53),g:Lutimaribacter(0.01),s:uncultured bacterium(0.16)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.60),c:Gammaproteobacteria(0.60),o:Enterobacterales(0.49),f:Kangiellaceae(0.48),g:Pleionea(0.48),s:gamma proteobacterium GMD38C3(0.48)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.64),c:Gammaproteobacteria(0.64),o:Pseudomonadales(0.62),f:Pseudomonadaceae(0.62),g:Pseudomonas(0.62),s:Pseudomonas sp. Wash8.1(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.67),c:Gammaproteobacteria(0.67),o:Burkholderiales(0.65),f:Rhodocyclaceae(0.07),g:Thauera(0.06),s:uncultured bacterium(0.45)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.75),c:Gammaproteobacteria(0.75),o:Burkholderiales(0.73),f:Comamonadaceae(0.70),g:Comamonas(0.25),s:Comamonas koreensis(0.15)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.78),c:Gammaproteobacteria(0.78),o:Pseudomonadales(0.78),f:Moraxellaceae(0.78),g:Enhydrobacter(0.73),s:uncultured bacterium(0.83)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.79),c:Gammaproteobacteria(0.79),o:Burkholderiales(0.79),f:Sutterellaceae(0.78),g:Parasutterella(0.78),s:uncultured organism(0.31)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.83),c:Gammaproteobacteria(0.83),o:Burkholderiales(0.83),f:Comamonadaceae(0.09),g:Aquabacterium(0.02),s:uncultured bacterium(0.64)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.83),c:Gammaproteobacteria(0.83),o:Burkholderiales(0.83),f:Nitrosomonadaceae(0.11),g:Nitrosospira(0.07),s:uncultured bacterium(0.51)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.84),c:Gammaproteobacteria(0.84),o:Pseudomonadales(0.83),f:OM182 clade(0.78),g:uncultured gamma proteobacterium(0.58)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.87),c:Gammaproteobacteria(0.87),o:Pseudomonadales(0.10),f:Pseudomonadaceae(0.08),g:Pseudomonas(0.08),s:bacterium endosymbiont of Onthophagus Taurus(0.04)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.87),c:Gammaproteobacteria(0.87),o:Pseudomonadales(0.81),f:Moraxellaceae(0.80),g:Acinetobacter(0.80),s:Acinetobacter radioresistens(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.87),c:Gammaproteobacteria(0.87),o:Pseudomonadales(0.87),f:Moraxellaceae(0.87),g:Acinetobacter(0.87),s:uncultured bacterium(0.54)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.88),c:Gammaproteobacteria(0.88),o:Burkholderiales(0.88),f:Comamonadaceae(0.88),g:Acidovorax(0.30),s:iron-reducing bacterium enrichment culture clone FEA_2_G4(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.88),c:Gammaproteobacteria(0.88),o:Pseudomonadales(0.87),f:Pseudomonadaceae(0.87),g:Pseudomonas(0.87),s:Pseudomonas sp.(0.16)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.89),c:Gammaproteobacteria(0.89),o:Pseudomonadales(0.82),f:Spongiibacteraceae(0.24),g:Litorivivens(0.23),s:Litorivivens aequoris(0.22)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.89),c:Gammaproteobacteria(0.89),o:Pseudomonadales(0.88),f:Saccharospirillaceae(0.85),g:Saccharospirillum(0.85),s:Saccharospirillum sp. XCD-X5(0.77)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.90),c:Gammaproteobacteria(0.90),o:Burkholderiales(0.90),f:Comamonadaceae(0.90),g:Variovorax(0.03),s:uncultured bacterium(0.52)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.91),c:Gammaproteobacteria(0.91),o:Pseudomonadales(0.85),f:Pseudomonadaceae(0.80),g:Pseudomonas(0.80),s:Pseudomonas sp. 1043(0.02)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.91),c:Gammaproteobacteria(0.91),o:Pseudomonadales(0.87),f:Moraxellaceae(0.87),g:Acinetobacter(0.87),s:uncultured bacterium(0.51)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.94),c:Gammaproteobacteria(0.94),o:Burkholderiales(0.62),f:Comamonadaceae(0.62),g:Lampropedia(0.23),s:Lampropedia sp. BRTC-2(0.22)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.94),c:Gammaproteobacteria(0.94),o:Pseudomonadales(0.94),f:Moraxellaceae(0.94),g:Enhydrobacter(0.94),s:Hydra vulgaris(0.42)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Alphaproteobacteria(0.95),o:Rhodobacterales(0.85),f:Rhodobacteraceae(0.85),g:Roseibacterium(0.20),s:Roseobacter sp. LA9(0.20)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Burkholderiales(0.95),f:Oxalobacteraceae(0.95),g:Janthinobacterium(0.75),s:Janthinobacterium sp. 4cultural_33(0.75)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Enterobacterales(0.94),f:Kangiellaceae(0.94),g:Pleionea(0.93),s:gamma proteobacterium GMD38C3(0.93)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.95),c:Gammaproteobacteria(0.95),o:Pseudomonadales(0.92),f:Moraxellaceae(0.92),g:Acinetobacter(0.92),s:uncultured bacterium(0.61)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Burkholderiales(0.01),f:Oxalobacteraceae(0.01),g:Noviherbaspirillum(0.01),s:uncultured bacterium(0.68)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Burkholderiales(0.94),f:Rhodocyclaceae(0.80),g:Propionivibrio(0.60),s:uncultured bacterium(0.80)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Burkholderiales(0.96),f:Comamonadaceae(0.96),g:Acidovorax(0.79),s:iron-reducing bacterium enrichment culture clone FEA_2_G5(0.15)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Enterobacterales(0.96),f:Kangiellaceae(0.96),g:Pleionea(0.96),s:gamma proteobacterium GMD38C3(0.96)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Pseudomonadales(0.94),f:Pseudomonadaceae(0.93),g:Pseudomonas(0.93),s:Pseudomonas putida(0.11)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.96),c:Gammaproteobacteria(0.96),o:Pseudomonadales(0.96),f:Pseudomonadaceae(0.96),g:Pseudomonas(0.94),s:Pseudomonas sp.(0.28)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.97),c:Gammaproteobacteria(0.97),o:Pseudomonadales(0.95),f:Pseudomonadaceae(0.92),g:Pseudomonas(0.92),s:uncultured bacterium(0.16)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.97),c:Gammaproteobacteria(0.97),o:Pseudomonadales(0.97),f:Moraxellaceae(0.97),g:Acinetobacter(0.97),s:uncultured bacterium(0.46)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.97),c:Gammaproteobacteria(0.97),o:WN-HWB-116(0.01),f:uncultured sulfur-oxidizing symbiont bacterium(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Alphaproteobacteria(0.98),o:Rhodobacterales(0.98),f:Rhodobacteraceae(0.98),g:Sulfitobacter(0.23),s:Sulfitobacter sp. DG1254(0.18)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.93),f:Pseudomonadaceae(0.91),g:Pseudomonas(0.91),s:Pseudomonas sp.(0.12)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.96),f:Spongiibacteraceae(0.95),g:Litorivivens(0.95),s:Litorivivens aequoris(0.95)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.97),f:Pseudomonadaceae(0.97),g:Pseudomonas(0.97),s:Pseudomonas fluorescens(0.02)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.98),f:Moraxellaceae(0.98),g:Acinetobacter(0.98),s:uncultured bacterium(0.78)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Alphaproteobacteria(0.94),o:Rhodospirillales(0.93),f:Magnetospiraceae(0.93),g:uncultured(0.92),s:uncultured bacterium(0.56)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.81),f:Neisseriaceae(0.77),g:Vitreoscilla(0.18),s:uncultured bacterium(0.76)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.91),f:Methylophilaceae(0.89),g:Methylotenera(0.87),s:uncultured beta proteobacterium(0.34)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Cardiobacteriales(0.91),f:uncultured bacterium(0.56)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Ectothiorhodospirales(0.36),f:Thioalkalispiraceae(0.28),g:Thioalkalispira-Sulfurivermis(0.19),s:uncultured proteobacterium(0.19)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Enterobacterales(0.91),f:Kangiellaceae(0.91),g:Pleionea(0.91),s:gamma proteobacterium GMD38C3(0.91)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Pseudomonadales(0.97),f:Pseudomonadaceae(0.96),g:Pseudomonas(0.96),s:Pseudomonas sp. AS1(2015)(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Caulobacterales(1.00),f:Hyphomonadaceae(1.00),g:Hyphomonas(1.00),s:uncultured bacterium(0.57)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Micavibrionales(1.00),f:uncultured(1.00),g:uncultured bacterium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhodospirillales(1.00),f:uncultured(1.00),g:uncultured organism(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Sphingomonadales(0.98),f:Sphingomonadaceae(0.98),g:Sphingomonas(0.97),s:uncultured marine bacterium(0.27)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.97),f:Marinobacteraceae(0.57),g:Marinobacter(0.57),s:uncultured bacterium(0.48)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.98),f:Comamonadaceae(0.98),g:Ottowia(0.43),s:uncultured bacterium(0.80)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(0.63),f:Rhodocyclaceae(0.58),g:Propionivibrio(0.55),s:uncultured soil bacterium(0.28)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(0.69),f:Alcaligenaceae(0.16),g:Achromobacter(0.13),s:uncultured beta proteobacterium(0.03)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(0.95),f:Neisseriaceae(0.91),g:Uruburuella(0.52),s:Uruburuella testudinis(0.52)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(0.98),f:Comamonadaceae(0.78),g:Alicycliphilus(0.03),s:uncultured bacterium(0.58)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(0.98),f:Rhodocyclaceae(0.75),g:Propionivibrio(0.72),s:uncultured soil bacterium(0.44)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Aquaspirillaceae(1.00),g:Aquaspirillum(1.00),s:Aquaspirillum putridiconchylium(1.00)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Burkholderiaceae(0.97),g:Limnobacter(0.96),s:uncultured organism(0.72)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Chitinibacteraceae(0.73),g:Formivibrio(0.69),s:Formivibrio citricus(0.10)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.78),g:uncultured(0.35),s:metagenome(0.31)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.90),g:Variovorax(0.01),s:Variovorax sp. Zs50(0.01)	1
WWBiolstdM100XDilBC10e4mine	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Ottowia(0.17),s:uncultured bacterium(0.74)	1
